コード,銘柄名,対象外,IRニュースURL,備考,出来高13万以上かつ株価100円以上
2037,ＮＥＸＴＮＯＴＥＳ金先物ベア,1,,,
2038,ＮＥＸＴＮＯＴＥＳドバイ原油先物Ｗブル,1,,,
2039,ＮＥＸＴＮＯＴＥＳドバイ原油先物ベア,1,,,
2040,ＮＥＸＴＮＯＴＥＳＮＹダウＷブルドルヘッ,1,,,
2041,ＮＥＸＴＮＯＴＥＳＮＹダウベアドルヘッジ,1,,,
2042,ＮＥＸＴ　ＮＯＴＥＳ東証マザーズ,1,,,
2043,ＮＥＸＴＮＯＴＥＳ　アセアン好配当５０,1,,,
2044,ＮＥＸＴＮＯＴＥＳＳ＆Ｐ５００配当貴族,1,,,
2045,ＮＥＸＴＮＯＴＥＳシンガポールリート,1,,,
2046,ＮＥＸＴＮＯＴＥＳインドＮｉｆｔｙＷブル,1,,,
2047,ＮＥＸＴＮＯＴＥＳインドＮｉｆｔｙベア,1,,,
2048,ＮＥＸＴＮＯＴＥＳ野村日本株高配当７０,1,,,
2050,ＮＥＸＴＮＯＴＥＳ　ニッチトップ中小型,1,,,
2053,中部飼料,,https://www.chubushiryo.co.jp/ir/,,0
2055,日和産業,,http://www.nichiwasangyo.co.jp/docs/ir/press.html,,0
2058,ヒガシマル,,https://www.k-higashimaru.co.jp/ir/liblary.html,,0
2060,フィード・ワン,,https://www.feed-one.co.jp/ir/news/,,0
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族,1,,,
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ,1,,,
2067,ＮＥＸＴＮＯＴＥＳ　野村ＡＩビジネス７０,1,,,
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０,1,,,
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０,1,,,
